"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1370","Tela de emprestimo com garantia","","Thu Oct 24 21:19:53 UTC 2024","passed","Thu Oct 24 21:19:54 UTC 2024","","Emprestimo com garantia","Emprestimo com garantia","Tela de emprestimo com garantia"
"","8116","Conhecer todas as ofertas de Aquisição de imovel","","Thu Oct 24 21:19:27 UTC 2024","passed","Thu Oct 24 21:19:36 UTC 2024","","Financiamento aquisição de imovel","Financiamento aquisição de imovel","Conhecer todas as ofertas de Aquisição de imovel"
"","2429","Tela Aquisição de imovel","","Thu Oct 24 21:19:20 UTC 2024","passed","Thu Oct 24 21:19:23 UTC 2024","","Financiamento aquisição de imovel","Financiamento aquisição de imovel","Tela Aquisição de imovel"
"","9498","Calcular consorcio de veiculo leve pessoa fisica","","Thu Oct 24 21:19:41 UTC 2024","failed","Thu Oct 24 21:19:50 UTC 2024","","Consorcio","Consorcio","Calcular consorcio de veiculo leve pessoa fisica"
"","2663","Calcular financiamento Aquisição de imovel Residencial","","Thu Oct 24 21:19:23 UTC 2024","passed","Thu Oct 24 21:19:25 UTC 2024","","Financiamento aquisição de imovel","Financiamento aquisição de imovel","Calcular financiamento Aquisição de imovel Residencial"
"","2001","Calcular financiamento Aquisição de imovel Comercial","","Thu Oct 24 21:19:25 UTC 2024","passed","Thu Oct 24 21:19:27 UTC 2024","","Financiamento aquisição de imovel","Financiamento aquisição de imovel","Calcular financiamento Aquisição de imovel Comercial"
"","1396","Tela de Consorcio","","Thu Oct 24 21:19:39 UTC 2024","passed","Thu Oct 24 21:19:41 UTC 2024","","Consorcio","Consorcio","Tela de Consorcio"
"","3056","Calcular emprestimo Aquisição de imovel Residencial pessoa fisica com taxas inclusas","","Thu Oct 24 21:19:54 UTC 2024","passed","Thu Oct 24 21:19:58 UTC 2024","","Emprestimo com garantia","Emprestimo com garantia","Calcular emprestimo Aquisição de imovel Residencial pessoa fisica com taxas inclusas"
